participant_id	age	sex
sub-ts001	38.7	F
sub-ts002	28.6	F
sub-ts003	22.4	F
sub-ts004	39.9	M
sub-ts005	24.1	F
sub-ts007	39.9	M
sub-ts008	23.7	F
sub-ts009	55.3	F
sub-ts010	25.3	M
